national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
9	1	gmax	9	blastoise	10197	blastoise-gmax	10366	blastoise-gmax	カメックス		Blastoise	Gigantamax Form	1.0	Blastoise-Gmax	blastoisegmax	Blastoise	Gmax			
12	1	gmax	12	butterfree	10198	butterfree-gmax	10367	butterfree-gmax	バタフリー		Butterfree	Gigantamax Form	1.0	Butterfree-Gmax	butterfreegmax	Butterfree	Gmax			
25	1	gmax	25	pikachu	10199	pikachu-gmax	10368	pikachu-gmax	ピカチュウ		Pikachu	Gigantamax Form	1.0	Pikachu-Gmax	pikachugmax	Pikachu	Gmax			
52	1	gmax	52	meowth	10200	meowth-gmax	10369	meowth-gmax	ニャース		Meowth	Gigantamax Form	1.0	Meowth-Gmax	meowthgmax	Meowth	Gmax			
68	1	gmax	68	machamp	10201	machamp-gmax	10370	machamp-gmax	カイリキー		Machamp	Gigantamax Form	1.0	Machamp-Gmax	machampgmax	Machamp	Gmax			
94	1	gmax	94	gengar	10202	gengar-gmax	10371	gengar-gmax	ゲンガー		Gengar	Gigantamax Form	1.0	Gengar-Gmax	gengargmax	Gengar	Gmax			
99	1	gmax	99	kingler	10203	kingler-gmax	10372	kingler-gmax	キングラー		Kingler	Gigantamax Form	1.0	Kingler-Gmax	kinglergmax	Kingler	Gmax			
131	1	gmax	131	lapras	10204	lapras-gmax	10373	lapras-gmax	ラプラス		Lapras	Gigantamax Form	1.0	Lapras-Gmax	laprasgmax	Lapras	Gmax			
133	1	gmax	133	eevee	10205	eevee-gmax	10374	eevee-gmax	イーブイ		Eevee	Gigantamax Form	1.0	Eevee-Gmax	eeveegmax	Eevee	Gmax			
143	1	gmax	143	snorlax	10206	snorlax-gmax	10375	snorlax-gmax	カビゴン		Snorlax	Gigantamax Form	1.0	Snorlax-Gmax	snorlaxgmax	Snorlax	Gmax			
569	1	gmax	569	garbodor	10207	garbodor-gmax	10376	garbodor-gmax	ダストダス		Garbodor	Gigantamax Form	1.0	Garbodor-Gmax	garbodorgmax	Garbodor	Gmax			
809	1	gmax	809	melmetal	10208	melmetal-gmax	10377	melmetal-gmax	メルメタル		Melmetal	Gigantamax Form	1.0	Melmetal-Gmax	melmetalgmax	Melmetal	Gmax			
812	1	gmax	812	rillaboom	10209	rillaboom-gmax	10378	rillaboom-gmax	ゴリランダー		Rillaboom	Gigantamax Form	1.0	Rillaboom-Gmax	rillaboomgmax	Rillaboom	Gmax			
815	1	gmax	815	cinderace	10210	cinderace-gmax	10379	cinderace-gmax	エースバーン		Cinderace	Gigantamax Form	1.0	Cinderace-Gmax	cinderacegmax	Cinderace	Gmax			
818	1	gmax	818	inteleon	10211	inteleon-gmax	10380	inteleon-gmax	インテレオン		Inteleon	Gigantamax Form	1.0	Inteleon-Gmax	inteleongmax	Inteleon	Gmax			
823	1	gmax	823	corviknight	10212	corviknight-gmax	10381	corviknight-gmax	アーマーガア		Corviknight	Gigantamax Form	1.0	Corviknight-Gmax	corviknightgmax	Corviknight	Gmax			
826	1	gmax	826	orbeetle	10213	orbeetle-gmax	10382	orbeetle-gmax	イオルブ		Orbeetle	Gigantamax Form	1.0	Orbeetle-Gmax	orbeetlegmax	Orbeetle	Gmax			
834	1	gmax	834	drednaw	10214	drednaw-gmax	10383	drednaw-gmax	カジリガメ		Drednaw	Gigantamax Form	1.0	Drednaw-Gmax	drednawgmax	Drednaw	Gmax			
839	1	gmax	839	coalossal	10215	coalossal-gmax	10384	coalossal-gmax	セキタンザン		Coalossal	Gigantamax Form	1.0	Coalossal-Gmax	coalossalgmax	Coalossal	Gmax			
841	1	gmax	841	flapple	10216	flapple-gmax	10385	flapple-gmax	アップリュー		Flapple	Gigantamax Form	1.0	Flapple-Gmax	flapplegmax	Flapple	Gmax			
842	1	gmax	842	appletun	10217	appletun-gmax	10386	appletun-gmax	タルップル		Appletun	Gigantamax Form	1.0	Appletun-Gmax	appletungmax	Appletun	Gmax			
844	1	gmax	844	sandaconda	10218	sandaconda-gmax	10387	sandaconda-gmax	サダイジャ		Sandaconda	Gigantamax Form	1.0	Sandaconda-Gmax	sandacondagmax	Sandaconda	Gmax			
849	1	gmax	849	toxtricity	10219	toxtricity-amped-gmax	10388	toxtricity-amped-gmax	ストリンダー		Toxtricity	Gigantamax Form	1.0	Toxtricity-Gmax	toxtricitygmax	Toxtricity	Gmax			
851	1	gmax	851	centiskorch	10220	centiskorch-gmax	10389	centiskorch-gmax	マルヤクデ		Centiskorch	Gigantamax Form	1.0	Centiskorch-Gmax	centiskorchgmax	Centiskorch	Gmax			
858	1	gmax	858	hatterene	10221	hatterene-gmax	10390	hatterene-gmax	ブリムオン		Hatterene	Gigantamax Form	1.0	Hatterene-Gmax	hatterenegmax	Hatterene	Gmax			
861	1	gmax	861	grimmsnarl	10222	grimmsnarl-gmax	10391	grimmsnarl-gmax	オーロンゲ		Grimmsnarl	Gigantamax Form	1.0	Grimmsnarl-Gmax	grimmsnarlgmax	Grimmsnarl	Gmax			
869	1	gmax	869	alcremie	10223	alcremie-gmax	10392	alcremie-gmax	マホイップ		Alcremie	Gigantamax Form	1.0	Alcremie-Gmax	alcremiegmax	Alcremie	Gmax			
879	1	gmax	879	copperajah	10224	copperajah-gmax	10393	copperajah-gmax	ダイオウドウ		Copperajah	Gigantamax Form	1.0	Copperajah-Gmax	copperajahgmax	Copperajah	Gmax			
884	1	gmax	884	duraludon	10225	duraludon-gmax	10394	duraludon-gmax	ジュラルドン		Duraludon	Gigantamax Form	1.0	Duraludon-Gmax	duraludongmax	Duraludon	Gmax			
892	1	gmax	892	urshifu	10226	urshifu-single-strike-gmax	10395	urshifu-single-strike-gmax	ウーラオス		Urshifu	Gigantamax Form	1.0	Urshifu-Gmax	urshifugmax	Urshifu	Gmax			
892	1	gmax	892	urshifu	10227	urshifu-rapid-strike-gmax	10396	urshifu-rapid-strike-gmax	ウーラオス		Urshifu	Gigantamax Form	1.0	Urshifu-Rapid-Strike-Gmax	urshifurapidstrikegmax	Urshifu	Rapid-Strike-Gmax			
849	1	gmax	849	toxtricity	10228	toxtricity-low-key-gmax	10397	toxtricity-low-key-gmax	ストリンダー		Toxtricity	Gigantamax Form	1.0	Toxtricity-Low-Key-Gmax	toxtricitylowkeygmax	Toxtricity	Low-Key-Gmax			
58	2	hisui	58	growlithe	10229	growlithe-hisui	10398	growlithe-hisui	ガーディ	ヒスイのすがた	Growlithe	Hisuian Form	2.0	Growlithe-Hisui	growlithehisui	Growlithe	Hisui	n58h	ガーディ	ヒスイ
59	2	hisui	59	arcanine	10230	arcanine-hisui	10399	arcanine-hisui	ウインディ	ヒスイのすがた	Arcanine	Hisuian Form	2.0	Arcanine-Hisui	arcaninehisui	Arcanine	Hisui	n59h	ウインディ	ヒスイ
100	2	hisui	100	voltorb	10231	voltorb-hisui	10400	voltorb-hisui	ビリリダマ	ヒスイのすがた	Voltorb	Hisuian Form	2.0	Voltorb-Hisui	voltorbhisui	Voltorb	Hisui	n100h	ビリリダマ	ヒスイ
101	2	hisui	101	electrode	10232	electrode-hisui	10401	electrode-hisui	マルマイン	ヒスイのすがた	Electrode	Hisuian Form	2.0	Electrode-Hisui	electrodehisui	Electrode	Hisui	n101h	マルマイン	ヒスイ
157	2	hisui	157	typhlosion	10233	typhlosion-hisui	10402	typhlosion-hisui	バクフーン	ヒスイのすがた	Typhlosion	Hisuian Form	2.0	Typhlosion-Hisui	typhlosionhisui	Typhlosion	Hisui	n157h	バクフーン	ヒスイ
211	2	hisui	211	qwilfish	10234	qwilfish-hisui	10403	qwilfish-hisui	ハリーセン	ヒスイのすがた	Qwilfish	Hisuian Form	2.0	Qwilfish-Hisui	qwilfishhisui	Qwilfish	Hisui	n211h	ハリーセン	ヒスイ
215	2	hisui	215	sneasel	10235	sneasel-hisui	10404	sneasel-hisui	ニューラ	ヒスイのすがた	Sneasel	Hisuian Form	2.0	Sneasel-Hisui	sneaselhisui	Sneasel	Hisui	n215h	ニューラ	ヒスイ
503	2	hisui	503	samurott	10236	samurott-hisui	10405	samurott-hisui	ダイケンキ	ヒスイのすがた	Samurott	Hisuian Form	2.0	Samurott-Hisui	samurotthisui	Samurott	Hisui	n503h	ダイケンキ	ヒスイ
549	2	hisui	549	lilligant	10237	lilligant-hisui	10406	lilligant-hisui	ドレディア	ヒスイのすがた	Lilligant	Hisuian Form	2.0	Lilligant-Hisui	lilliganthisui	Lilligant	Hisui	n549h	ドレディア	ヒスイ
570	2	hisui	570	zorua	10238	zorua-hisui	10407	zorua-hisui	ゾロア	ヒスイのすがた	Zorua	Hisuian Form	2.0	Zorua-Hisui	zoruahisui	Zorua	Hisui	n570h	ゾロア	ヒスイ
571	2	hisui	571	zoroark	10239	zoroark-hisui	10408	zoroark-hisui	ゾロアーク	ヒスイのすがた	Zoroark	Hisuian Form	2.0	Zoroark-Hisui	zoroarkhisui	Zoroark	Hisui	n571h	ゾロアーク	ヒスイ
628	2	hisui	628	braviary	10240	braviary-hisui	10409	braviary-hisui	ウォーグル	ヒスイのすがた	Braviary	Hisuian Form	2.0	Braviary-Hisui	braviaryhisui	Braviary	Hisui	n628h	ウォーグル	ヒスイ
705	2	hisui	705	sliggoo	10241	sliggoo-hisui	10410	sliggoo-hisui	ヌメイル	ヒスイのすがた	Sliggoo	Hisuian Form	2.0	Sliggoo-Hisui	sliggoohisui	Sliggoo	Hisui	n705h	ヌメイル	ヒスイ
706	2	hisui	706	goodra	10242	goodra-hisui	10411	goodra-hisui	ヌメルゴン	ヒスイのすがた	Goodra	Hisuian Form	2.0	Goodra-Hisui	goodrahisui	Goodra	Hisui	n706h	ヌメルゴン	ヒスイ
713	2	hisui	713	avalugg	10243	avalugg-hisui	10412	avalugg-hisui	クレベース	ヒスイのすがた	Avalugg	Hisuian Form	2.0	Avalugg-Hisui	avalugghisui	Avalugg	Hisui	n713h	クレベース	ヒスイ
724	2	hisui	724	decidueye	10244	decidueye-hisui	10413	decidueye-hisui	ジュナイパー	ヒスイのすがた	Decidueye	Hisuian Form	2.0	Decidueye-Hisui	decidueyehisui	Decidueye	Hisui	n724h	ジュナイパー	ヒスイ
483	2	origin	483	dialga	10245	dialga-origin	10414	dialga-origin	ディアルガ	オリジンフォルム	Dialga	Origin Forme	2.0	Dialga-Origin	dialgaorigin	Dialga	Origin	n483o	ディアルガ	オリジン
484	2	origin	484	palkia	10246	palkia-origin	10415	palkia-origin	パルキア	オリジンフォルム	Palkia	Origin Forme	2.0	Palkia-Origin	palkiaorigin	Palkia	Origin	n484o	パルキア	オリジン
550	3	white-striped	550	basculin	10247	basculin-white-striped	10416	basculin-white-striped	バスラオ	しろすじのすがた	Basculin	White-Striped Form	3.0	Basculin-White-Striped	basculinwhitestriped	Basculin	White-Striped	n550w	バスラオ	白
902	2	female	902	basculegion	10248	basculegion-female	10417	basculegion-female	イダイトウ	メスのすがた	Basculegion	Female	2.0	Basculegion-F	basculegionf	Basculegion	F	n902f	イダイトウ♀	♀
905	2	therian	905	enamorus	10249	enamorus-therian	10418	enamorus-therian	ラブトロス	れいじゅうフォルム	Enamorus	Therian Forme	2.0	Enamorus-Therian	enamorustherian	Enamorus	Therian	n905a	ラブトロス	霊獣
128	2	paldea-combat-breed	128	tauros	10250	tauros-paldea-combat-breed	10419	tauros-paldea-combat-breed	ケンタロス	パルデアのすがた	Tauros	Paldean Form (Combat Breed)	2.0	Tauros-Paldea-Combat	taurospaldeacombat	Tauros	Paldea-Combat	n128a	ケンタロス	パルデア単
128	3	paldea-blaze-breed	128	tauros	10251	tauros-paldea-blaze-breed	10420	tauros-paldea-blaze-breed	ケンタロス	パルデアのすがた	Tauros	Paldean Form (Blaze Breed)	3.0	Tauros-Paldea-Blaze	taurospaldeablaze	Tauros	Paldea-Blaze	n128b	ケンタロス	パルデア炎
128	4	paldea-aqua-breed	128	tauros	10252	tauros-paldea-aqua-breed	10421	tauros-paldea-aqua-breed	ケンタロス	パルデアのすがた	Tauros	Paldean Form (Aqua Breed)	4.0	Tauros-Paldea-Aqua	taurospaldeaaqua	Tauros	Paldea-Aqua	n128c	ケンタロス	パルデア水
194	2	paldea	194	wooper	10253	wooper-paldea	10422	wooper-paldea	ウパー	パルデアのすがた	Wooper	Paldean Form	2.0	Wooper-Paldea	wooperpaldea	Wooper	Paldea	n194p	ウパー	パルデア
916	2	female	916	oinkologne	10254	oinkologne-female	10423	oinkologne-female	パフュートン	メスのすがた	Oinkologne	Female	2.0	Oinkologne-F	oinkolognef	Oinkologne	F	n916f	パフュートン♀	♀
982	2	three-segment	982	dudunsparce	10255	dudunsparce-three-segment	10424	dudunsparce-three-segment	ノココッチ	みつふしフォルム	Dudunsparce	Three-Segment Form	2.0	Dudunsparce-Three-Segment	dudunsparcethreesegment	Dudunsparce	Three-Segment			
964	2	hero	964	palafin	10256	palafin-hero	10425	palafin-hero	イルカマン	マイティフォルム	Palafin	Hero Form	2.0	Palafin-Hero	palafinhero	Palafin	Hero	n934f	イルカマン	マイティ
925	2	family-of-three	925	maushold	10257	maushold-family-of-three	10426	maushold-family-of-three	イッカネズミ	３びきかぞく	Maushold	Family of Three	1.0	Maushold	maushold	Maushold	Three			
978	2	droopy	978	tatsugiri	10258	tatsugiri-droopy	10427	tatsugiri-droopy	シャリタツ	たれたすがた	Tatsugiri	Droopy Form	2.0	Tatsugiri-Droopy	tatsugiridroopy	Tatsugiri	Droopy			
978	3	stretchy	978	tatsugiri	10259	tatsugiri-stretchy	10428	tatsugiri-stretchy	シャリタツ	のびたすがた	Tatsugiri	Stretchy Form	3.0	Tatsugiri-Stretchy	tatsugiristretchy	Tatsugiri	Stretchy			
931	2	blue-plumage	931	squawkabilly	10260	squawkabilly-blue-plumage	10429	squawkabilly-blue-plumage	イキリンコ	ブルーフェザー	Squawkabilly	Blue Plumage	2.0	Squawkabilly-Blue	squawkabillyblue	Squawkabilly	Blue			
931	3	yellow-plumage	931	squawkabilly	10261	squawkabilly-yellow-plumage	10430	squawkabilly-yellow-plumage	イキリンコ	イエローフェザー	Squawkabilly	Yellow Plumage	3.0	Squawkabilly-Yellow	squawkabillyyellow	Squawkabilly	Yellow			
931	4	white-plumage	931	squawkabilly	10262	squawkabilly-white-plumage	10431	squawkabilly-white-plumage	イキリンコ	ホワイトフェザー	Squawkabilly	White Plumage	4.0	Squawkabilly-White	squawkabillywhite	Squawkabilly	White			
999	2	roaming	999	gimmighoul	10263	gimmighoul-roaming	10432	gimmighoul-roaming	コレクレー	とほフォルム	Gimmighoul	Roaming Form	2.0	Gimmighoul-Roaming	gimmighoulroaming	Gimmighoul	Roaming	n976f	コレクレー	とほ
1007	2	limited-build	1007	koraidon	10264	koraidon-limited-build	10433	koraidon-limited-build	コライドン	せいげんけいたい	Koraidon	Limited Build								
1007	3	sprinting-build	1007	koraidon	10265	koraidon-sprinting-build	10434	koraidon-sprinting-build	コライドン	しっそうけいたい	Koraidon	Sprinting Build								
1007	4	swimming-build	1007	koraidon	10266	koraidon-swimming-build	10435	koraidon-swimming-build	コライドン	ゆうえいけいたい	Koraidon	Swimming Build								
1007	5	gliding-build	1007	koraidon	10267	koraidon-gliding-build	10436	koraidon-gliding-build	コライドン	かっくうけいたい	Koraidon	Gliding Build								
1008	2	low-power-mode	1008	miraidon	10268	miraidon-low-power-mode	10437	miraidon-low-power-mode	ミライドン	リミテッドモード	Miraidon	Low-Power Mode								
1008	3	drive-mode	1008	miraidon	10269	miraidon-drive-mode	10438	miraidon-drive-mode	ミライドン	ドライブモード	Miraidon	Drive Mode								
1008	4	aquatic-mode	1008	miraidon	10270	miraidon-aquatic-mode	10439	miraidon-aquatic-mode	ミライドン	フロートモード	Miraidon	Aquatic Mode								
1008	5	glide-mode	1008	miraidon	10271	miraidon-glide-mode	10440	miraidon-glide-mode	ミライドン	グライドモード	Miraidon	Glide Mode								
901	2	bloodmoon	901	ursaluna	10272	ursaluna-bloodmoon	10441	ursaluna-bloodmoon	ガチグマ	アカツキ	Ursaluna	Bloodmoon	2.0	Ursaluna-Bloodmoon	ursalunabloodmoon	Ursaluna	Bloodmoon	n901f	ガチグマ	アカツキ
1017	2	wellspring-mask	1017	ogerpon	10273	ogerpon-wellspring-mask	10442	ogerpon-wellspring-mask	オーガポン	いどのめん	Ogerpon	Wellspring Mask	2.0	Ogerpon-Wellspring	ogerponwellspring	Ogerpon	Wellspring	n1011w	オーガポン	いど
1017	3	hearthflame-mask	1017	ogerpon	10274	ogerpon-hearthflame-mask	10443	ogerpon-hearthflame-mask	オーガポン	かまどのめん	Ogerpon	Hearthflame Mask	3.0	Ogerpon-Hearthflame	ogerponhearthflame	Ogerpon	Hearthflame	n1011h	オーガポン	かまど
1017	4	cornerstone-mask	1017	ogerpon	10275	ogerpon-cornerstone-mask	10444	ogerpon-cornerstone-mask	オーガポン	いしずえのめん	Ogerpon	Cornerstone Mask	4.0	Ogerpon-Cornerstone	ogerponcornerstone	Ogerpon	Cornerstone	n1011c	オーガポン	いしずえ
1024	2	terastal	1024	terapagos	10276	terapagos-terastal	10445	terapagos-terastal	テラパゴス	テラスタルフォルム	Terapagos	Terastal Form	2.0	Terapagos-Terastal	terapagosterastal	Terapagos	Terastal	n1021t	テラパゴス	テラスタル
1024	3	stellar	1024	terapagos	10277	terapagos-stellar	10446	terapagos-stellar	テラパゴス	ステラフォルム	Terapagos	Stellar Form	3.0	Terapagos-Stellar	terapagosstellar	Terapagos	Stellar	n1021s	テラパゴス	ステラ
1012	2	artisan	1012	poltchageist	1012	poltchageist	10447	poltchageist-artisan	チャデス	タカイモノのすがた	Poltchageist	Artisan Form	2.0	Poltchageist-Artisan	poltchageistartisan	Poltchageist	Artisan			
1013	2	masterpiece	1013	sinistcha	1013	sinistcha	10448	sinistcha-masterpiece	ヤバソチャ	ケッサクのすがた	Sinistcha	Masterpiece Form	2.0	Sinistcha-Masterpiece	sinistchamasterpiece	Sinistcha	Masterpiece			
869	10	vanilla-cream-berry-sweet	869	alcremie	869	alcremie	10449	alcremie-vanilla-cream-berry-sweet	マホイップ		Alcremie	Vanilla Cream Berry Sweet								
869	11	ruby-cream-berry-sweet	869	alcremie	869	alcremie	10450	alcremie-ruby-cream-berry-sweet	マホイップ		Alcremie	Ruby Cream Berry Sweet								
869	12	matcha-cream-berry-sweet	869	alcremie	869	alcremie	10451	alcremie-matcha-cream-berry-sweet	マホイップ		Alcremie	Matcha Cream Berry Sweet								
869	13	mint-cream-berry-sweet	869	alcremie	869	alcremie	10452	alcremie-mint-cream-berry-sweet	マホイップ		Alcremie	Mint Cream Berry Sweet								
869	14	lemon-cream-berry-sweet	869	alcremie	869	alcremie	10453	alcremie-lemon-cream-berry-sweet	マホイップ		Alcremie	Lemon Cream Berry Sweet								
869	15	salted-cream-berry-sweet	869	alcremie	869	alcremie	10454	alcremie-salted-cream-berry-sweet	マホイップ		Alcremie	Salted Cream Berry Sweet								
869	16	ruby-swirl-berry-sweet	869	alcremie	869	alcremie	10455	alcremie-ruby-swirl-berry-sweet	マホイップ		Alcremie	Ruby Swirl Berry Sweet								
869	17	caramel-swirl-berry-sweet	869	alcremie	869	alcremie	10456	alcremie-caramel-swirl-berry-sweet	マホイップ		Alcremie	Caramel Swirl Berry Sweet								
869	18	rainbow-swirl-berry-sweet	869	alcremie	869	alcremie	10457	alcremie-rainbow-swirl-berry-sweet	マホイップ		Alcremie	Rainbow Swirl Berry Sweet								
869	19	vanilla-cream-love-sweet	869	alcremie	869	alcremie	10458	alcremie-vanilla-cream-love-sweet	マホイップ		Alcremie	Vanilla Cream Love Sweet								
869	20	ruby-cream-love-sweet	869	alcremie	869	alcremie	10459	alcremie-ruby-cream-love-sweet	マホイップ		Alcremie	Ruby Cream Love Sweet								
869	21	matcha-cream-love-sweet	869	alcremie	869	alcremie	10460	alcremie-matcha-cream-love-sweet	マホイップ		Alcremie	Matcha Cream Love Sweet								
869	22	mint-cream-love-sweet	869	alcremie	869	alcremie	10461	alcremie-mint-cream-love-sweet	マホイップ		Alcremie	Mint Cream Love Sweet								
869	23	lemon-cream-love-sweet	869	alcremie	869	alcremie	10462	alcremie-lemon-cream-love-sweet	マホイップ		Alcremie	Lemon Cream Love Sweet								
869	24	salted-cream-love-sweet	869	alcremie	869	alcremie	10463	alcremie-salted-cream-love-sweet	マホイップ		Alcremie	Salted Cream Love Sweet								
869	25	ruby-swirl-love-sweet	869	alcremie	869	alcremie	10464	alcremie-ruby-swirl-love-sweet	マホイップ		Alcremie	Ruby Swirl Love Sweet								
869	26	caramel-swirl-love-sweet	869	alcremie	869	alcremie	10465	alcremie-caramel-swirl-love-sweet	マホイップ		Alcremie	Caramel Swirl Love Sweet								
869	27	rainbow-swirl-love-sweet	869	alcremie	869	alcremie	10466	alcremie-rainbow-swirl-love-sweet	マホイップ		Alcremie	Rainbow Swirl Love Sweet								
869	28	vanilla-cream-star-sweet	869	alcremie	869	alcremie	10467	alcremie-vanilla-cream-star-sweet	マホイップ		Alcremie	Vanilla Cream Star Sweet								
869	29	ruby-cream-star-sweet	869	alcremie	869	alcremie	10468	alcremie-ruby-cream-star-sweet	マホイップ		Alcremie	Ruby Cream Star Sweet								
869	30	matcha-cream-star-sweet	869	alcremie	869	alcremie	10469	alcremie-matcha-cream-star-sweet	マホイップ		Alcremie	Matcha Cream Star Sweet								
869	31	mint-cream-star-sweet	869	alcremie	869	alcremie	10470	alcremie-mint-cream-star-sweet	マホイップ		Alcremie	Mint Cream Star Sweet								
869	32	lemon-cream-star-sweet	869	alcremie	869	alcremie	10471	alcremie-lemon-cream-star-sweet	マホイップ		Alcremie	Lemon Cream Star Sweet								
869	33	salted-cream-star-sweet	869	alcremie	869	alcremie	10472	alcremie-salted-cream-star-sweet	マホイップ		Alcremie	Salted Cream Star Sweet								
